^:<name=gwgz footnote=ck preload=true>	note
113.闾阎	里巷的门。这里泛指房屋。
113.扑地	遍地。
113.钟鸣鼎食	古时贵族吃饭时要奏乐列鼎，鼎中盛食物。所以钟鸣鼎食之家常用来指富贵人家。
113.迷津	一作弥津，塞满渡口。
113.轴	通“舳”。船后安舵的地方。这里泛指船。
113.霁	雨雪停止。
113.云衢	指天空。云朵交错纵横，有如衢道。
113.彭蠡	彭蠡湖，即鄱阳湖。
113.衡阳之浦	旧时传说大雁南飞，到衡阳回雁峰就不再南行。所以这里说“声断”衡阳之浦。衡阳，今湖南衡阳县。浦，水边。
113.遄	急速。
113.爽籁	参差不齐的排箫。爽，参差。籁，一种由多根竹管编排而成的管乐器。
113.纤歌	柔细的歌声。
113.凝	余音袅袅不绝。
113.遏	止，不动。
113.睢园	汉梁孝王在睢水旁修建的竹园，他常和一些文人在此聚会。
113.彭泽	指东晋末著名诗人陶渊明。他好饮酒，做过彭泽令。
113.樽	酒杯。
113.邺水朱华	邺（今河南临漳）是曹操兴起的地方。曹氏父子在这里常和文人聚会。朱华即荷花。曹植《公宴诗》曾提到这里的荷花。王勃借用“邺水朱华”来比喻滕王阁的盛会。
113.临川	指南朝山水诗人谢灵运。谢灵运曾任临川内史。王勃借“临川之笔”来比喻宾客中文士的才华。
113.四美	指良辰、美景、赏心、乐事。
113.二难	指贤主、嘉宾。
113.睇眄	斜视，指目光上下左右地观览。
113.中天	半空中。
113.迥	远。
113.盈虚	这里指兴衰、贵贱、穷通等。王勃是说命运的盛衰、贵贱、穷通，像月亮一样有盈有虚。
113.吴会	指吴县，即今苏州。
113.极	远。
113.南溟	传说中极南的海。
113.天柱	传说昆仑山上有一根铜柱，高入天际，称为天柱。
113.北辰	北极星。
113.失路	比喻不得志。
113.帝阍	原指天帝的守门者，这里指皇帝的宫门。阍，门。
113.宣室	汉代未央宫前的正室。贾谊曾在此被汉文帝召见，却不受重用。
113.时运不齐	等于说命运不好。
113.舛	错乱，这里指不幸、不顺利。
113.冯唐	西汉人，有才干而一直不受重用，很老了还只做一个职位很低的官。
113.李广	西汉名将。抗击匈奴几十年，身经百战，功劳很大，却终身不得封侯。
113.贾谊	西汉著名政论家、文学家，汉文帝曾想任命他为公卿，后听信谗言，疏远了他，让他做长沙王太傅，以致未能发挥他的政治才能。
113.梁鸿	东汉时高士，由于受汉章帝猜忌，而隐姓埋名，躲到齐鲁一带为人作佣工舂米。
113.海曲	即海隅，指滨海的地方。
113.达人	通达事理的人。
113.宁	难道。
113.移	原作“知”，据《王子安集注》改。
113.青云之志	比喻远大的志向。
113.贪泉	古代传说，广州有贪泉，人喝了这里的水就会变得贪婪。
113.爽	神志清爽。
113.涸辙	干涸的车辙。《庄子·外物篇》有一则寓言说，有一条鱼在干涸的车辙里奄奄待毙，哀求一个过路的人给一瓢水，而那人却许诺它引西江的水来救它。它生气地说，那样，还不如到卖干鱼的地方去找我的尸体。这里用鱼处涸辙来比喻处境很困难。
113.赊	远。
113.扶摇	旋风。
113.东隅	东方日出处，指早晨。
113.桑榆	日落时，余光照在桑树、榆树的顶端，因用桑榆喻黄昏，也用来比喻人的晚年。
113.孟尝	字伯周，东汉时一个贤能的官吏，但不被重用。
113.阮籍	魏晋时一个不拘礼法、放荡好饮的文学家。他不满现实，但又无法解脱心中的愤懑，因此常驾车乱走，走到路尽头，便大哭而返。
113.三尺微命	三尺，指衣带下垂部分，即“绅”的长度。三尺，是当时士大夫中最低一级绅的长度。微命，等于说身份卑微。
113.一介	一个。
113.请缨	请求皇帝赐给长缨，意为要求杀敌报国立功。缨，系在马颈上用来驾车的皮条。
113.等	同，相当。
113.终军	西汉人，字子云，二十多岁时曾请缨去缚南越王。
113.弱冠	指二十岁。
113.投笔	指弃文从武。《后汉书·班超传》说班超早年家贫，为官府抄写文书度日。有一天他投笔于地，说：大丈夫应该“立功异域，以取封侯”。
113.宗悫	南朝宋人，少年时就很有抱负，说要“乘长风破万里浪”。
113.簪笏	簪是古人束发戴冠时用以固定冠的长针。笏是旧时官吏朝见皇帝时所捧的手版。这里代指俸禄。
113.百龄	百年，一生。
113.奉	侍奉。
113.晨昏	古人早晚要向父母请安。
113.谢家之宝树	东晋谢安曾称赞其侄谢玄为“吾家之宝树”。意为家族里出类拔萃的人才。
113.孟氏之芳邻	传说孟子的母亲为了使孟子有良好的环境来培养他的品德和学问，曾三次搬家寻找好邻居。王勃在这里是说，自己是在良好的环境中长大的。
113.趋庭	快步走过庭院。
113.叨	惭愧，表示自谦。
113.鲤对	孔子曾在其子孔鲤走过庭前时对他进行教育。后人称回答长辈的教诲为“鲤对”。这里王勃用以指自己不久将到父亲身边聆听教诲。
113.捧袂	捧着衣袖，形容恭敬的样子。
113.龙门	地名，在今山西稷山县西北。黄河流经龙门山时，从山中开出一道通路，状似门阙，称为龙门。民间传说鲤鱼跃过龙门则化为龙。后人常用龙门比喻人德高望重。这里是王勃指自己被阎都督邀请，十分感激喜悦，好像依傍了龙门。
113.杨意	即杨得意。汉武帝时宫廷中的狗监。西汉辞赋家司马相如便是由他推荐给汉武帝的。
113.凌云	这里指司马相如的赋。据说司马相如的赋使汉武帝读后有飘飘然凌云之感。
113.钟期	即钟子期。传说中的古代懂琴音的人。有名的琴师伯牙把他当作唯一知音。所以后人用钟期作为知己的代称。
113.流水	据说伯牙鼓琴“志在流水”，钟期便说“洋洋兮若江河”。
113.兰亭	在会稽郡山阴县（今浙江绍兴）。东晋王羲之等曾在这里举行宴集。
113.梓泽	西晋石崇所建的金谷园的别称，故址在今河南洛阳。
113.坵墟	意为变为废墟。
113.疏	条陈、撰写的意思。
113.引2	引言，指这篇序。
113.四韵	指下面的八句诗。
113.佩玉鸣鸾	佩玉是古代士大夫的一种玉制衣饰，走路时，玉与玉相碰，发出音响。鸣鸾，车上鸾铃的声音。
113.罢	全句指宴罢客散，歌舞停歇。
114.万户侯	汉代制度，列侯食邑，大者万户，小者五六百户。“万户侯”即食邑万户的侯。
114.景慕	景仰、倾慕。
114.一	竟。
114.周公	西周初年的政治家，姓姬名旦，是周武王的弟弟。因封地在周（今陕西岐山东北），称为周公。他很重视挑选任用有才能的人。
114.躬	身体，这里是亲身实行的意思。
114.吐握	吐哺和握发。《史记·鲁周公世家》记载，周公说：“我一沐三捉发，一饭三吐哺（bǔ，口里嚼着的食物），起以待士，犹恐失天下之贤人。”后常用来比喻礼贤下士或为招揽人才而操心忙碌。
114.登龙门	传说鲤鱼跃龙门就能变化成龙，故以龙门喻德高望重的人。得其接引而提高声誉，叫做登龙门。
114.龙蟠凤逸	这里比喻有才能的人待时而动，就像龙那样盘旋，像凤那样起飞。蟠（pán），盘旋。逸，奔跑，这里是飞翔的意思。
114.君侯	对韩朝宗的敬称。
114.骄	作动词用，傲视。
114.毛遂	战国时赵国平原君赵胜的门客，三年默默无闻。后秦国围赵国都邯郸，赵国派平原君到楚国求救，毛遂以“锥处囊中”作比喻，自荐前往，在与楚怀王的谈判中，由于他直陈利害，才促成了谈判。
114.颖脱而出	这是毛遂用的比喻，“使遂蚤（早）处囊中，乃颖脱而出”。意思是锥子放在口袋里，就会露出它的尖端来，比喻有才能的人一有机会就能表现自己。
114.陇西	郡名，治所在甘肃陇西县南。按陇西成纪（今甘肃天水）是李白的祖籍，而不是他的故乡。
114.布衣	指平民。
114.楚汉	春秋战国时，楚国的中心地域位于汉水流域，即今湖北省。
114.干	求，这里是谒见的意思。
114.雄	超过。
114.王、公、大人	泛指高级官僚。
114.畴曩	往昔。
114.心迹	存心与行事。
114.尽	这里是全部倾吐出来的意思。
114.制作	这里指建立的功业，后面的“制作”指文章、著述。
114.侔	相等。
114.参	参与。
114.造化	创造、化育。
114.开张心颜	即开心张颜，意思是和颜悦色真诚相待。
114.长揖	古代宾主以平等身份相见时所行的礼。
114.见	被。
114.清谈	指高雅的言谈。
114.倚马可待	比喻文思敏捷。典出自《世说新语·文学》。东晋桓温北征，因立即要写一份文书，唤袁虎（一作“宏”）起草，袁虎倚在马前，手不停笔，一下就写了七张纸，又快又好。
114.司命	古星名，迷信的人认为它主宰生死、赏罚、善恶。这里指品定文章的最高权威。
114.权衡	称物轻重的器具。权，称砣。衡，秤杆。引申为衡量的标准。
114.品题	品评人物，定其高下。
114.盈	满。
114.王子师	（137年—192年）名允，东汉太原祁县（今属山东）人。汉灵帝时任豫州刺史，汉献帝即位，任司徒，后与吕布密谋诛杀董卓，不久被董卓部将李莈、郭汜所杀。
114.未下车	这里指未到任；下句的“既下车”意思是上任后。
114.辟	任用。
114.荀慈明	东汉人，名爽，一名谞，官至司空。
114.孔文举	名融，东汉鲁（今山东曲阜）人，孔子后代。汉献帝时为北海相，立学校，后为太中大夫，被曹操所杀。
114.山涛	字巨源，西晋名士，“竹林七贤”之一，曾任冀州刺史，又任吏部尚书，选举官吏，能得人才。
114.侍中	官名，汉代为加官，在皇帝左右侍应杂事。后权力逐渐增大，到南北朝以后，实际就是宰相，唐代一度改称左相。
114.尚书	官名，隋唐置尚书省，下设吏、户、礼、兵、刑、工六部，六部长官为尚书。
114.严协律	据说即严武，但史书并没有记载他做过协律郎。
114.秘书郎	官名，掌管图书经籍。
114.崔宗之	唐代人，名成辅。袭封齐国公，历任左司郎中、侍御史，后贬官金陵。曾与李白交游。
114.房习祖、黎昕、许莹	唐代人，生平不详。
114.衔恩	即不忘提拔之恩。
114.抚躬	意思是自己追思身世。
114.推赤心于诸贤之腹中	即对贤人推心置腹的意思。
114.国士	对韩朝宗的尊称。
114.尧舜	传说中的原始社会末期部落联盟的首领，被后人尊为圣王。
114.谟猷	谋划。
114.矜	矜持。这里是自负才能的意思。
114.卷轴	古代在纸或帛上写诗作文，然后卷在轴上，就是一卷。
114.尘秽视听	玷污了您的耳目，这是请别人看自己文章的自谦说法。
114.刍荛	指割草打柴的人，后多指草野之人。这里是李白对自己的谦称。
114.庶	表示推测之词，有“或许”的意思。
114.青萍	宝剑名。
114.结绿	美玉名。
114.薛	薛烛，春秋时越国人，善相剑。
114.卞	卞和，春秋时楚国人，善识玉，曾在荆山得璞玉，先后献给楚厉王、楚武王，被认为以石充玉，欺骗国君，砍掉了两足；后楚文王派匠人打磨璞玉，果然是一块好玉，称“和氏之璧”。
115.逆旅	客舍。
115.浮生	人生短促，飘浮无定。
115.秉烛夜游	指人生短暂，应该及时行乐。秉，拿。
115.良	确实。
115.以	原因。
115.烟景	指春天烟雾朦胧的秀丽景色。
115.大块	天地，这里指大自然。
115.文章	指锦绣河山。
115.序	通“叙”。这里是畅谈的意思。
115.天伦	旧指父子、兄弟等亲属关系。这里指兄弟关系。
115.群季	诸弟。季，古代兄弟按年龄排行，称伯、仲、叔、季。
115.惠连	指谢惠连。南朝文学家。十岁能作诗文。是当时著名诗人谢灵运的族弟，时称他们为“大小谢”。作者在这里赞美诸弟都有谢惠连的才华。
115.康乐	谢灵运袭封康乐公，世称谢康乐。作者自谦无灵运之才。
115.清	清雅。
115.琼筵	华贵的筵席。
115.飞羽觞	比喻杯盏交错，开怀痛饮。羽觞，古代的一种双耳酒杯。
115.金谷	园名。晋人石崇建金谷园，宴客赋诗，凡不能写诗的，罚酒三杯。
116.浩浩	辽阔广大的样子。
116.垠	边际。
116.夐	空旷。
116.萦带	像带子一样环绕着。萦，环绕。
116.纠纷	交错杂乱的样子。
116.黯	暗淡无光。
116.惨悴	凄惨忧伤。
116.曛	落日的余光。这里指天色昏暗不明。
116.蓬	草名。枯后根断，遇风飞旋，又名飞蓬。
116.铤	快跑。
116.亭长	秦汉制度，十里一亭，设亭长一人，掌捕劾盗贼。唐代亭长是地方上掌管治安和传达禁令的小官吏。
116.三军	春秋时诸侯大国多设有左、中、右三军。
116.齐魏	与下文荆韩都是战国时的大国。这里代指战国时代。
116.徭	劳役。
116.戍	守边。
116.荆	即楚国。
116.召募	指招募兵员。
116.暴	这个字今写作“曝”，指日晒。
116.露	指露宿野外。
116.腷臆	郁闷的心情。
116.事	指征伐用兵之事。
116.夷	指边疆的少数民族。
116.中州	指中原地区。
116.斁	败坏。
116.戎夏	指中原及边境各民族。戎，指边疆少数民族。夏，指中原民族。
116.文教	旧称用以统治天下的典章制度，如礼、乐等。
116.失宣	不提倡。
116.奇	指奇诡的计谋。
116.王道	古代儒家所宣扬的用仁义礼乐治理天下的办法。
116.迂阔	迂远而不切实际。
116.胡	古代对北方、西方各少数民族的通称。
116.伺便	乘机。
116.期门	汉武帝外出，必与禁中侍卫及北地良家子能骑射者期（约会）于殿门，所以把执兵器护送的人叫做“期门”。这里指军门，兵营的大门。
116.旄旗	用旄牛尾装饰的旗子。这里泛指军旗。
116.回	这里是来回奔跑的意思。
116.组练	本指战士所穿的两种衣甲，引申为军队。
116.镞	箭头。
116.主客	指敌我双方。
116.眩	迷乱。
116.析	这里是崩裂的意思。
116.穷阴	天色很阴沉。
116.凝闭	浓云密布。
116.海隅	海角，这里指边地。
116.胫	小腿。
116.鸷鸟	凶猛的鸟。
116.休巢	歇巢不出。
116.踟蹰	徘徊不前。此指畏寒而不前。
116.缯纩	指丝和棉做成的衣服。缯，丝织品的总称。纩，棉絮。
116.凭陵	依凭。
116.剪	剪径，抢掠。
116.径截	恣意截击。
116.辎重	军用物资的统称。
116.都尉	武官名。与下文“将军”都是泛指武官。
116.港	河。
116.窟	孔穴。
116.蹙	迫近，此指两军相接。
116.砾	碎石。
116.淅淅	萧瑟凄凉。风声。
116.魂魄	古代称人的精神灵气为魂魄。
116.幂幂	阴森，凄惨的样子。
116.牧	李牧，战国时赵国抗击匈奴的名将。据《史记》记载，他大破匈奴，杀十余万骑。
116.林胡	匈奴的一支。
116.汉倾天下	指汉朝从文帝时开始积蓄力量，到武帝时，发动三次大规模抗击匈奴的战争，以致耗竭全国财力。
116.殚	竭尽。
116.痡	病。这里指疲敝。
116.猃狁	也作“玁狁”，我国北方的一个民族。
116.太原	在今山西省西南部。《诗经·小雅·弓月》：“薄伐玁狁，至于太原。”​
116.既城朔方	语出《诗经·小雅·出车》：“天子命我，城彼朔方。”城，筑城。朔方，北方。
116.饮至	古时诸侯朝见、会盟、征伐完毕都要到宗庙里告祭祖先，饮酒庆贺，叫做“饮至”。
116.策勋	把功勋记在简策上。
116.穆穆	仪表端庄恭敬，多用以颂扬帝王。
116.棣棣	仪态娴雅和顺。
116.荼毒	毒害、残害。荼，苦菜。毒，螫人的虫。
116.朱殷	这里指血。朱，红色。殷，赤黑色。
116.汉击匈奴	汉武帝时，由大将军卫青，骠骑将军霍去病率兵北征匈奴，占领阴山一带，并设兵屯守，匈奴从此势衰。但汉朝也损失极重。
116.阴山	山名。起于河套西北，绵亘内蒙古自治区东北，与内兴安岭相接。
116.枕骸	尸骨相枕，形容死人极多。
116.苍苍	盛多的样子。
116.蒸	通“焏”，众。
116.提携捧负	此指尽心尽力供养父母。提携，搀扶。捧，两手承托。负，以背载物。
116.咎	罪过。
116.悁悁	忧闷的样子。
116.布奠	陈列祭品。
116.倾觞	把酒杯里的酒倒在地上。觞，盛酒器。
116.精魂	战死者的灵魂。
116.凶年	荒年。《老子》：“大军（指战争）之后，必有荒年。”
116.守在四夷	意思是只有行“王道”，四夷才能各为帝王守土。
117.斯	此，这。
117.馨	能散布到远处去的芳香。这里指德行的美好。
117.鸿儒	指学识渊博的学者。鸿，大。
117.白丁	无官职的平民。这里指缺乏文化的人。
117.金经	指用泥金（一种用金箔和胶水制成的金色颜料）书写的佛经。
117.丝竹	丝，指弦乐器。竹，管乐器。这里泛指乐器发出的声音。
117.案牍	指官府的文书。
117.诸葛	指诸葛亮。三国时蜀国丞相。未出山前，曾隐居在南阳郡邓县之隆中（今湖北襄阳西）茅庐中。
117.子云	扬雄字子云，成都人，西汉辞赋家。
117.何陋之有	语出《论语·子罕》篇：“子曰：‘君子居之，何陋之有？’”这里只引用“何陋之有”，即含有“君子居之”的意思。
118.六王	指燕、赵、韩、魏、齐、楚六国君主。
118.毕	完毕。这里指六王统治的结束。
118.兀	山顶平秃。这里指山上的树木被砍光了。
118.阿房	遗址在今西安市西阿房村。
118.骊山	在今陕西临潼县东南。
118.咸阳	在今陕西咸阳市东北。
118.二川	指渭川和樊川。
118.溶溶	河水流动的样子。
118.檐牙	指房檐的滴水瓦排列着和牙齿一样。
118.囷囷焉	曲折回旋的样子。
118.复道	楼阁之间架木构成的通道。
118.霁	雨后初晴。
118.妃	指皇帝的妾、太子王侯的妻。
118.嫔	都是宫廷里的女官。这里指宫妃。
118.嫱	宫廷里的女官。
118.媵	陪嫁的人。这里指宫女。
118.辇	帝王和皇后所乘的车，这里作动词用。
118.鬟	古代妇女梳的环形发结。
118.椒兰	都是香料。
118.缦立	久久地站立。缦，通“慢”。
118.幸	古代指天子车驾到达某地。
118.铛	一种平底浅锅。
118.逦迤	连续不断的样子。
118.锱铢	古代重量单位，六铢为一锱，一铢略等于后来一两的二十四分之一。用来比喻轻微。
118.磷磷	这里是形容显露的样子。
118.庾	露天的谷仓。
118.呕哑	形容杂乱的乐器声。
118.函谷	指函谷关，在今河南灵宝东北。
118.亦使后人而复哀后人	前一个“后人”指唐代以后的人；后一个“后人”，指唐代统治者。
119.之	至，到达。
119.老子	春秋时著名哲学家，姓李，名耳，楚国人。创立道家学派，并被后来的道教奉为始祖。著有《老子》（又名《道德经》）一书。
119.煦煦	指小恩小惠。
119.孑孑	形容谨小慎微。
119.孔子	名丘，字仲尼，鲁国陬邑（今山东曲阜）人。春秋末年著名思想家、教育家，儒家学派的创始人。
119.没	通“殁”，死。
119.火于秦	指秦始皇焚书。
119.黄老	道家流派，汉初流行并发展起来，以道家为本，兼采各家学说，比较注重法治，主张守成无为，为汉初统治者所尊奉。黄，指黄帝，传说中的古帝王。老，即老子。
119.佛	佛教，世界主要宗教之一。前6至前5世纪释迦牟尼创立。释迦牟尼出生于今尼泊尔境内，后在印度从事宗教活动。佛教主张“众生平等”、“有生皆苦”，以涅槃（超脱生死）为理想境界。后为剥削阶级所利用。东汉初年传入我国洛阳。
119.魏	指南北朝时代由鲜卑族拓跋氏建立的北魏。
119.杨	杨朱，战国时哲学家，主张“轻物重生”、“为我”，并和儒家墨家对立。
119.墨	墨翟，鲁国人，战国初年的思想家。主张“兼爱”、“薄葬”，和儒家对立。
119.云尔	语助词，相当于“等等”。
119.为民者四	指士、农、工、商四种人。作者认为“士”是施行教化的人，故下文说“处其一”。
119.为民者六	指当时的士、农、工、商和佛教徒、道教徒。作者认为，佛教徒、道教徒也是施行教化的人，故下文说“处其三”。
119.贾	商人。这里用作动词，是经商的意思。
119.资	依赖。
119.焉	于此。
119.宫	房屋。
119.赡	供应。
119.宣	排解。
119.湮郁	心中的积闷。
119.率	通“律”。
119.符	古代一种凭证，双方各执一半。
119.玺	印信。
119.斛	量器。
119.权	秤砣。
119.衡	秤杆。
119.郭	外城。
119.今其言曰	引文出自《庄子·胠箧》篇。
119.介	甲。
119.而	通“尔”，你们。下两句中的“而”同此。
119.清净寂灭	道教和佛教修行的理想境界，指一切欲望和念头以及现实世界都是虚幻的。
119.禹	传说中古代部落联盟领袖，曾治理过洪水。其子启建立了夏朝。
119.汤	商王朝建立者。
119.文	周文王，商末周族领袖。
119.武	周武王，周文王之子，灭商，建立西周。
119.周公	西周初年政治家，周武王弟，曾协助武王灭商。武王死后，又辅佐年幼的成王，建立了周朝的典章制度，加强了奴隶主阶级的统治。
119.帝	这里指尧舜的称号。
119.王	这里指禹、汤、文、武的称号。
119.葛	多年生藤本植物，茎纤维可织葛布，古时作夏衣。这里用作动词，是穿夏衣的意思。
119.传	解释儒家经典的书籍。引文出自《礼记·大学》。
119.齐	整治。
119.天常	这里指天伦，即君臣、父子等封建伦理关系。
119.《春秋》	春秋时鲁国史官所编的史书。过去相传为孔子所作。
119.夷	古代泛指当时中原以外的少数民族。下文“夷狄”合称，义同。
119.经	指儒家经典。引文出自《论语·八佾》篇。
119.诸夏	古代指中原各诸侯国。
119.亡	通“无”。
119.《诗》	《诗经》，西周及春秋前期的诗歌总集。引文见《诗经·鲁颂·閟宫》。
119.戎狄	古代指西北方的少数民族。
119.膺	攻击。
119.荆舒	古代指东南方的少数民族。
119.几何	多少。
119.胥	都。
119.《书》	《尚书》，上古历史文件的汇编。
119.《易》	《周易》，古代流传下来的占卜书。这些都被儒家列为经典。
119.郊	郊祀，祭天。
119.假	通“格”，到。
119.庙	指祭祖。
119.飨	通“享”，享用。
119.向	从前。
119.尧	传说中父系氏族社会后期的部落联盟领袖。曾把职位禅让给舜。
119.舜	也是传说中父系氏族社会后期的部落联盟领袖。
119.孟轲	战国时邹（今山东邹县）人。政治倾向比较保守。被后来的儒家尊为“亚圣”。
119.荀	荀子，名况，又称荀卿、孙卿。战国末年著名的思想家和教育家。他的学说吸收了春秋战国时期许多学派的进步观点，反映了新兴封建地主阶级建立封建统治秩序的要求。
119.扬	指扬雄（约前53年—18年），字子云，西汉末年的文学家和思想家。学术思想具有无神论倾向。
119.道之	“道”通“导”。
119.鳏	没有妻子的老人。
119.独	没有子女的老人。
119.庶乎	差不多。
120.君子	古代指有道德修养的人。
120.责	要求。
120.重	严格。
120.周	全面。
120.轻	宽容。
120.约	简略。
120.舜	传说中我国氏族社会末期的部落联盟领袖。
120.乃	竟然，却。
120.周公	姓姬名旦，周文王之子，周武王之弟。西周初年杰出的政治家。
120.艺	技能。
120.病	瑕疵，缺点。
120.君子2	这里指那些有地位的人。
120.廉	少，低。
120.少	稍微。
120.已	太，甚。
120.用	作用，这里指才能。
120.闻	声望，声誉。
120.修	求上进。
120.语	告诉。
120.与	朋友。
120.畏	害怕他的人。
120.说	通“悦”，高兴。下句“说”同此。
120.存	记在心中。
120.几	庶几，差不多。
120.理	即“治”，治理。唐代为避高宗讳，“治”改为“理”。
121.麟	麒麟，古代传说中的一种动物。状如鹿，牛尾，狼额，马蹄，五彩腹。其性柔和。古人把它当作仁兽，作为吉祥的象征。
121.昭昭	明白。
121.《诗》	即《诗经》，我国最早的诗歌总集，其中有《周南·麟之趾》篇。
121.《春秋》	春秋时期鲁国的编年体史书。相传由孔子删定整理而成。鲁哀公十三年（前482年）有“西狩获麟”的记载。
121.类	相似。
121.麋	也叫“驼鹿”或“犴”（hān）。
121.鬛	马颈上的长毛。
121.果	确实，果然。
122.嘘气	吐气。
122.灵	神奇灵通。
122.茫洋	辽阔深远的样子。
122.穷	到尽头。
122.玄间	指苍穹、宇宙。^p玄，深青色，这里指天空。
122.薄	迫近。
122.伏	藏匿，这里是遮蔽的意思。
122.景	日光。
122.感	通“撼”，动摇。
122.震电	即雷电。震，雷。
122.神	变幻莫测。
122.水下土	水，用作动词，淹灌。下土，大地。
122.汩	汩没，淹没。
122.信	确实。
122.易	《周易》，我国古代卜筮用书，相传为周文王所作。书中引文见于《易》乾卦。
123.伯乐	相传为春秋时善于相马的人，姓孙，名阳。
123.奴隶人	地位低下受人役使的人，这里指凡夫俗子。
123.骈死	成双成对地死去。
123.枥	马槽。
123.食	通“饲”。
123.见	同“现”，显现。
123.策	马鞭，这里用作动词，使用。
123.道	指千里马的习性。
123.鸣之而不能通其意	传说伯乐曾道逢一匹拉盐的马伏在车下，马见伯乐而长鸣，伯乐知其为千里马，为之落泪。这里指饲马者没有辨认千里马的能力。
124.受	通“授”。
124.惑	疑惑，这里指疑难问题。
124.闻	知道，懂得。
124.师之	以他为师。师，名词用作动词。
124.庸	岂，何必。
124.出	超出。
124.下	低于，不如。
124.身	自身。
124.之	指童子。
124.句读	也作“句逗”，这里指文章的断句。
124.不	通“否”。
124.小学而大遗	学了小的而丢了大的。小，指句读；大，指解惑、学道。
124.巫医	古代以装神弄鬼替人祈祷、治病为职业的人。
124.乐师	以歌唱、奏乐为职业的人。
124.百工	各种工匠。
124.相师	指师徒代代传授。相，更相。
124.士大夫	古代指官僚阶层和有地位、有声望的读书人。
124.相若	相似。
124.足	极度，十分。
124.盛	大。
124.不齿	不屑与他们同列，指极端鄙视。齿，齐列。
124.郯子	春秋时郯国（今山东郯城一带）国君，孔子曾向他请教过有关少皞氏时代的官职名称。
124.苌宏	东周敬王时候的大夫，孔子曾向他请教古乐。
124.师襄	春秋时鲁国的乐官，名襄。孔子曾向他学习弹琴。师，乐师。
124.老聃	即老子，春秋时楚国人，思想家，道家学派创始人。孔子曾向他请教礼仪。
124.孔子曰	下面引文出自《论语·述而》篇。原句为：“三人行，必有我师焉。”
124.攻	研究。
124.李氏子蟠	唐德宗贞元十九年（803年）进士。
124.古文	指秦汉时代的文章。
124.六艺	即六经，指《诗》、《书》、《礼》、《乐》、《易》、《春秋》。
124.时	时俗，指当时耻于从师的不良风气。
124.嘉	赞许。
124.贻	赠。
125.国子先生	韩愈自称。国子，国子学，唐代的教育主管机构和最高学府。国子监下属的七个部门之一。韩愈当时任国子学博士（也称国子博士）。
125.诸生	国子学中肄业的许多弟子。
125.嬉	游戏，玩乐。
125.行	操行，品德。
125.随	因循。
125.治具	指法令。
125.占	有。
125.率	大都。
125.录	录用。
125.名一艺者	有一技之长的人。
125.庸	任用。
125.爬罗剔抉	发掘，挑选，指搜罗人才。
125.刮垢磨光	刮去尘垢，使之光亮，指造就人才。
125.幸	侥幸。
125.扬	这里作“进举”讲。
125.患	担心，忧虑。
125.有司	主管官吏。
125.六艺	即六经，指《易》、《礼》、《乐》、《诗》、《书》、《春秋》。
125.披	翻阅。
125.纪事者	指史书之类。
125.纂言者	辑录古人言论的书，如《论语》、《孟子》及诸子百家书。纂，集的意思。
125.捐	舍弃。
125.膏油	指灯烛。
125.晷	日影。
125.恒	长久。
125.兀兀	劳苦。
125.觝排	排斥。
125.异端	指非儒家的思想。
125.攘	排斥。
125.佛老	佛教和道教。
125.补苴	弥补。
125.罅	裂缝。
125.张皇	张大。
125.幽眇	深微。
125.坠绪	衰落的儒学。绪，事业，这里指儒学的道统。
125.绍	继续。
125.醲郁	浓厚。
125.咀	细嚼，含味。
125.规	取法。
125.姚姒	虞舜的姓，这里指《尚书》中的《虞书》、《夏书》。
125.浑浑	浑厚博大。
125.涯	极限。
125.诰	指《尚书》中的《大诰》、《康诰》、《酒诰》、《召诰》、《洛诰》等编。
125.盘	指《尚书》中的《盘庚》三篇。
125.佶屈聱牙	形容文句艰涩生硬，读起来不顺口。
125.《春秋》	孔子修撰的一部编年断代史著作，记载历史十分简略，用词很有讲究，常常寓褒贬于一字之中，故称谨严。
125.《左氏》	指《左传》，相传鲁国史官左丘明采各国史书作《左传》，以阐述《春秋》的正文。因《左传》比《春秋》记事为详，所以韩愈认为它文辞铺张，不如《春秋》言简意赅，故称“浮夸”。
125.《易》	即《易经》，古代卜筮专著。
125.《诗》	即《诗经》，周代的诗歌总集。
125.葩	华。以上诸书都是儒家经典。
125.逮	到了。
125.《庄》	即《庄子》，战国时庄周的著作。
125.《骚》	即《离骚》，战国末年伟大诗人屈原的诗篇，这里泛称楚辞。
125.太史	指司马迁，我国伟大的史学家，西汉人，曾任太史令，著《史记》。
125.子云、相如	扬雄（字子云）和司马相如，两人都是西汉著名的辞赋家。
125.闳	深博。
125.肆	奔放。
125.方	义方，旧指行事应该遵守的规矩法度。
125.跋前疐后	比喻进退困难。《诗经·豳风》：“狼跋其胡，载疐其尾。”说老狼往前则踩住自己颔下的悬肉，往后则被尾巴绊住。跋，踏。胡，老狼颔下的悬肉。疐，一作踬，绊。
125.咎	加罪。
125.御史	也称御史大夫，专掌监察。
125.南夷	南方少数民族地区，这里指阳山（今广东阳山县）。贞元十九年（803年），韩愈由监察御史贬为阳山令。
125.三年博士	韩愈在元和元年（806年）至四年（809年），共做了三年国子博士。
125.冗	闲散。
125.见	同现。
125.童	山无草木叫童，比喻秃顶。
125.豁	脱落。
125.竟	终。
125.裨	益。
125.杗	屋梁。
125.桷	屋椽。
125.欂栌	短柱。
125.侏儒	短椽。
